datetime,current_mcp,pred_t+15min,pred_t+1hr,pred_t+2hr,actual_t1,actual_t4,actual_t8,decision,confidence,reason,correct_prediction
2019-01-02 00:00:00,2410.32,2413.48193359375,2415.931396484375,2287.6806640625,2402.82,1999.8,1749.37,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:15:00,2402.82,2413.48193359375,2413.059326171875,2285.84765625,2402.8,1999.53,1711.25,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:30:00,2402.8,2413.48193359375,2414.57958984375,2265.9169921875,2070.61,1950.24,1711.55,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:45:00,2070.61,2102.857421875,2114.983154296875,2114.670166015625,1999.8,1826.7,1716.65,HOLD,0.2461,"Upward move of 1.56%. Strength=0.27×vol, Regime=midday.",False
2019-01-02 01:00:00,1999.8,2042.954345703125,2050.350830078125,2013.4395751953125,1999.53,1749.37,1749.13,BUY,0.3411,"Upward move of 2.16%. Strength=0.37×vol, Regime=midday.",False
2019-01-02 01:15:00,1999.53,2030.3111572265625,2020.7587890625,1973.947509765625,1950.24,1711.25,1749.19,HOLD,0.2433,"Upward move of 1.54%. Strength=0.27×vol, Regime=midday.",False
2019-01-02 01:30:00,1950.24,1969.2392578125,1947.591064453125,1902.2337646484375,1826.7,1711.55,1749.41,HOLD,0.0168,Weak signal vs volatility,False
2019-01-02 01:45:00,1826.7,1869.6495361328125,1883.034912109375,1844.72314453125,1749.37,1716.65,1749.69,BUY,0.3716,"Upward move of 2.35%. Strength=0.41×vol, Regime=midday.",False
2019-01-02 02:00:00,1749.37,1788.6539306640625,1806.4537353515625,1795.8726806640625,1711.25,1749.13,1800.77,BUY,0.3549,"Upward move of 2.25%. Strength=0.39×vol, Regime=midday.",False
2019-01-02 02:15:00,1711.25,1767.9302978515625,1781.6619873046875,1787.192626953125,1711.55,1749.19,1953.88,BUY,0.5235,"Upward move of 3.31%. Strength=0.57×vol, Regime=midday.",True
2019-01-02 02:30:00,1711.55,1767.9302978515625,1781.44287109375,1787.192626953125,1716.65,1749.41,1999.68,BUY,0.5206,"Upward move of 3.29%. Strength=0.57×vol, Regime=midday.",True
2019-01-02 02:45:00,1716.65,1788.6539306640625,1800.834716796875,1795.8726806640625,1749.13,1749.69,1999.59,STRONG BUY,0.6629,"Upward move of 4.19%. Strength=0.72×vol, Regime=midday.",True
2019-01-02 03:00:00,1749.13,1788.6539306640625,1816.95556640625,1942.5859375,1749.19,1800.77,2124.48,BUY,0.3571,"Upward move of 2.26%. Strength=0.39×vol, Regime=midday.",True
2019-01-02 03:15:00,1749.19,1788.6539306640625,1816.6759033203125,1943.517578125,1749.41,1953.88,2270.71,BUY,0.3566,"Upward move of 2.26%. Strength=0.39×vol, Regime=midday.",True
2019-01-02 03:30:00,1749.41,1788.6539306640625,1814.84423828125,1939.4879150390625,1749.69,1999.68,1999.92,BUY,0.3545,"Upward move of 2.24%. Strength=0.39×vol, Regime=midday.",True
2019-01-02 03:45:00,1749.69,1788.6539306640625,1814.84423828125,1938.1243896484375,1800.77,1999.59,2220.99,BUY,0.352,"Upward move of 2.23%. Strength=0.38×vol, Regime=midday.",True
2019-01-02 04:00:00,1800.77,1869.0048828125,1938.9903564453125,2042.239990234375,1953.88,2124.48,2991.0,BUY,0.5989,"Upward move of 3.79%. Strength=0.65×vol, Regime=midday.",True
2019-01-02 04:15:00,1953.88,1970.5240478515625,2055.16845703125,2135.88525390625,1999.68,2270.71,3411.17,HOLD,0.0147,Weak signal vs volatility,True
2019-01-02 04:30:00,1999.68,2042.6590576171875,2163.861572265625,2174.197509765625,1999.59,1999.92,3566.85,BUY,0.3397,"Upward move of 2.15%. Strength=0.37×vol, Regime=midday.",False
2019-01-02 04:45:00,1999.59,2042.6590576171875,2174.951171875,2180.300048828125,2124.48,2220.99,3842.95,BUY,0.3404,"Upward move of 2.15%. Strength=0.37×vol, Regime=midday.",True
2019-01-02 05:00:00,2124.48,2161.914794921875,2305.08935546875,2232.092041015625,2270.71,2991.0,3979.7,BUY,0.2785,"Upward move of 1.76%. Strength=0.30×vol, Regime=midday.",True
2019-01-02 05:15:00,2270.71,2307.77685546875,2430.64697265625,2312.68115234375,1999.92,3411.17,3990.34,BUY,0.258,"Upward move of 1.63%. Strength=0.28×vol, Regime=midday.",False
2019-01-02 05:30:00,1999.92,2051.280517578125,2243.056884765625,2237.79052734375,2220.99,3566.85,4942.96,BUY,0.4059,"Upward move of 2.57%. Strength=0.44×vol, Regime=midday.",True
2019-01-02 05:45:00,2220.99,2230.95166015625,2422.47314453125,2334.785400390625,2991.0,3842.95,5485.82,HOLD,0.0,Prediction below noise floor,True
2019-01-02 06:00:00,2991.0,2941.105224609375,2934.0537109375,3007.202880859375,3411.17,3979.7,6500.01,SELL,0.2636,"Downward move of 1.67%. Strength=0.29×vol, Regime=midday.",False
2019-01-02 06:15:00,3411.17,3332.572265625,3268.35546875,3550.62841796875,3566.85,3990.34,5795.0,SELL,0.3642,"Downward move of 2.30%. Strength=0.40×vol, Regime=midday.",False
2019-01-02 06:30:00,3566.85,3503.259033203125,3418.35546875,3648.358154296875,3842.95,4942.96,6202.75,SELL,0.2818,"Downward move of 1.78%. Strength=0.31×vol, Regime=midday.",False
2019-01-02 06:45:00,3842.95,3741.736083984375,3568.87255859375,3781.873046875,3979.7,5485.82,5814.92,SELL,0.4163,"Downward move of 2.63%. Strength=0.45×vol, Regime=midday.",False
2019-01-02 07:00:00,3979.7,3890.8974609375,3831.405029296875,3876.76611328125,3990.34,6500.01,6562.33,SELL,0.3527,"Downward move of 2.23%. Strength=0.38×vol, Regime=midday.",False
2019-01-02 07:15:00,3990.34,3901.584228515625,3838.574462890625,3930.36474609375,4942.96,5795.0,5507.34,SELL,0.3515,"Downward move of 2.22%. Strength=0.38×vol, Regime=midday.",False
2019-01-02 07:30:00,4942.96,4758.068359375,4625.3994140625,4779.4208984375,5485.82,6202.75,5250.85,SELL,0.5912,"Downward move of 3.74%. Strength=0.64×vol, Regime=midday.",False
2019-01-02 07:45:00,5485.82,5273.08544921875,5051.63232421875,5158.24658203125,6500.01,5814.92,5500.34,SELL,0.6129,"Downward move of 3.88%. Strength=0.67×vol, Regime=midday.",False
2019-01-02 08:00:00,6500.01,6311.734375,6051.38818359375,6763.51611328125,5795.0,6562.33,5100.16,SELL,0.4578,"Downward move of 2.90%. Strength=0.50×vol, Regime=midday.",True
2019-01-02 08:15:00,5795.0,5684.07421875,5233.9052734375,5268.16845703125,6202.75,5507.34,4999.2,SELL,0.3025,"Downward move of 1.91%. Strength=0.33×vol, Regime=midday.",False
2019-01-02 08:30:00,6202.75,6194.8037109375,5693.9775390625,6541.74365234375,5814.92,5250.85,4942.94,HOLD,0.0,Prediction below noise floor,True
2019-01-02 08:45:00,5814.92,5684.07421875,5193.96875,5211.734375,6562.33,5500.34,4942.94,SELL,0.3556,"Downward move of 2.25%. Strength=0.39×vol, Regime=midday.",False
2019-01-02 09:00:00,6562.33,6455.017578125,6003.630859375,6586.50048828125,5507.34,5100.16,4000.25,SELL,0.2584,"Downward move of 1.64%. Strength=0.28×vol, Regime=midday.",True
2019-01-02 09:15:00,5507.34,5389.2177734375,4956.744140625,5323.6748046875,5250.85,4999.2,4510.99,SELL,0.339,"Downward move of 2.14%. Strength=0.37×vol, Regime=midday.",True
2019-01-02 09:30:00,5250.85,5135.3017578125,4846.83935546875,4936.10888671875,5500.34,4942.94,4000.05,SELL,0.3478,"Downward move of 2.20%. Strength=0.38×vol, Regime=midday.",False
2019-01-02 09:45:00,5500.34,5317.14208984375,4898.3203125,5035.263671875,5100.16,4942.94,3800.1,SELL,0.5264,"Downward move of 3.33%. Strength=0.57×vol, Regime=midday.",True
2019-01-02 10:00:00,5100.16,5019.60400390625,4633.58642578125,4646.95654296875,4999.2,4000.25,3800.71,HOLD,0.2496,"Downward move of 1.58%. Strength=0.27×vol, Regime=midday.",True
2019-01-02 10:15:00,4999.2,4840.5,4587.9140625,4606.916015625,4942.94,4510.99,3667.73,SELL,0.5017,"Downward move of 3.17%. Strength=0.55×vol, Regime=midday.",True
2019-01-02 10:30:00,4942.94,4788.8994140625,4531.41552734375,4579.09716796875,4942.94,4000.05,3597.73,SELL,0.4925,"Downward move of 3.12%. Strength=0.54×vol, Regime=midday.",True
2019-01-02 10:45:00,4942.94,4786.42236328125,4525.1767578125,4556.14404296875,4000.25,3800.1,3499.9,SELL,0.5005,"Downward move of 3.17%. Strength=0.55×vol, Regime=midday.",True
2019-01-02 11:00:00,4000.25,3985.36279296875,3826.42236328125,3668.688720703125,4510.99,3800.71,3422.91,HOLD,0.0,Prediction below noise floor,False
2019-01-02 11:15:00,4510.99,4503.00830078125,4254.615234375,4136.0146484375,4000.05,3667.73,3279.24,HOLD,0.0,Prediction below noise floor,True
2019-01-02 11:30:00,4000.05,3957.336669921875,3779.36376953125,3633.810302734375,3800.1,3597.73,3250.85,HOLD,0.0184,Weak signal vs volatility,True
2019-01-02 11:45:00,3800.1,3750.79833984375,3599.208740234375,3557.178955078125,3800.71,3499.9,3249.28,HOLD,0.0224,Weak signal vs volatility,False
2019-01-02 12:00:00,3800.71,3748.4150390625,3525.656494140625,3574.5068359375,3667.73,3422.91,3120.97,HOLD,0.0237,Weak signal vs volatility,True
2019-01-02 12:15:00,3667.73,3649.265869140625,3471.81494140625,3506.073974609375,3597.73,3279.24,3249.61,HOLD,0.0087,Weak signal vs volatility,True
2019-01-02 12:30:00,3597.73,3594.756591796875,3483.668701171875,3511.457763671875,3499.9,3250.85,3279.07,HOLD,0.0,Prediction below noise floor,True
2019-01-02 12:45:00,3499.9,3484.59619140625,3448.84326171875,3482.816650390625,3422.91,3249.28,3449.18,HOLD,0.0,Prediction below noise floor,True
2019-01-02 13:00:00,3422.91,3416.032958984375,3554.75830078125,3600.802734375,3279.24,3120.97,3465.17,HOLD,0.0,Prediction below noise floor,True
2019-01-02 13:15:00,3279.24,3262.76416015625,3402.703857421875,3365.17529296875,3250.85,3249.61,3470.97,HOLD,0.0087,Weak signal vs volatility,True
2019-01-02 13:30:00,3250.85,3256.110595703125,3375.197509765625,3309.8525390625,3249.28,3279.07,3596.8,HOLD,0.0,Prediction below noise floor,False
2019-01-02 13:45:00,3249.28,3239.189697265625,3368.83642578125,3303.61669921875,3120.97,3449.18,3793.16,HOLD,0.0,Prediction below noise floor,True
2019-01-02 14:00:00,3120.97,3131.297119140625,3291.765625,3417.08154296875,3249.61,3465.17,3699.0,HOLD,0.0,Prediction below noise floor,True
2019-01-02 14:15:00,3249.61,3251.857666015625,3390.2744140625,3404.240478515625,3279.07,3470.97,4068.58,HOLD,0.0,Prediction below noise floor,True
2019-01-02 14:30:00,3279.07,3269.350830078125,3406.0029296875,3466.177001953125,3449.18,3596.8,4779.37,HOLD,0.0,Prediction below noise floor,False
2019-01-02 14:45:00,3449.18,3447.182373046875,3564.549072265625,3704.746337890625,3465.17,3793.16,5002.96,HOLD,0.0,Prediction below noise floor,False
2019-01-02 15:00:00,3465.17,3465.052490234375,3611.783447265625,3905.0712890625,3470.97,3699.0,4000.54,HOLD,0.0,Prediction below noise floor,False
2019-01-02 15:15:00,3470.97,3465.052490234375,3612.318115234375,3909.872314453125,3596.8,4068.58,4179.42,HOLD,0.0,Prediction below noise floor,False
2019-01-02 15:30:00,3596.8,3620.700927734375,3770.037353515625,3987.540283203125,3793.16,4779.37,4942.27,HOLD,0.0115,Weak signal vs volatility,True
2019-01-02 15:45:00,3793.16,3766.3017578125,3843.545654296875,4394.1083984375,3699.0,5002.96,5204.22,HOLD,0.0122,Weak signal vs volatility,True
2019-01-02 16:00:00,3699.0,3690.73046875,3804.655029296875,4717.75146484375,4068.58,4000.54,5100.55,HOLD,0.0,Prediction below noise floor,False
2019-01-02 16:15:00,4068.58,4067.426513671875,4209.38232421875,5483.20361328125,4779.37,4179.42,5100.77,HOLD,0.0,Prediction below noise floor,False
2019-01-02 16:30:00,4779.37,4745.39208984375,4966.2958984375,9422.865234375,5002.96,4942.27,4990.57,HOLD,0.0123,Weak signal vs volatility,False
2019-01-02 16:45:00,5002.96,5061.927734375,5452.13427734375,9680.259765625,4000.54,5204.22,4942.68,HOLD,0.0203,Weak signal vs volatility,False
2019-01-02 17:00:00,4000.54,3998.95556640625,4189.3505859375,5306.8994140625,4179.42,5100.55,4942.36,HOLD,0.0,Prediction below noise floor,False
2019-01-02 17:15:00,4179.42,4168.302734375,4365.517578125,6107.1435546875,4942.27,5100.77,5041.92,HOLD,0.0,Prediction below noise floor,False
2019-01-02 17:30:00,4942.27,4864.412109375,5488.65478515625,9245.4951171875,5204.22,4990.57,4500.15,HOLD,0.249,"Upward move of 1.58%. Strength=0.27×vol, Regime=midday.",False
2019-01-02 17:45:00,5204.22,5229.03076171875,6078.84521484375,9725.4853515625,5100.55,4942.68,4249.94,HOLD,0.0,Prediction below noise floor,False
2019-01-02 18:00:00,5100.55,5204.51416015625,5501.46142578125,8371.302734375,5100.77,4942.36,4000.96,BUY,0.3221,"Upward move of 2.04%. Strength=0.35×vol, Regime=midday.",True
2019-01-02 18:15:00,5100.77,5189.3095703125,5453.5849609375,8517.0146484375,4990.57,5041.92,3600.53,BUY,0.2743,"Upward move of 1.74%. Strength=0.30×vol, Regime=midday.",False
2019-01-02 18:30:00,4990.57,4988.26123046875,5328.8486328125,8247.669921875,4942.68,4500.15,3594.48,HOLD,0.0,Prediction below noise floor,True
2019-01-02 18:45:00,4942.68,4919.73046875,5153.064453125,8173.53125,4942.36,4249.94,3448.45,HOLD,0.0,Prediction below noise floor,True
2019-01-02 19:00:00,4942.36,4864.02392578125,5054.853515625,7557.34423828125,5041.92,4000.96,3061.57,BUY,0.2505,"Upward move of 1.58%. Strength=0.27×vol, Regime=midday.",False
2019-01-02 19:15:00,5041.92,5070.2978515625,5220.115234375,7780.87548828125,4500.15,3600.53,2984.24,HOLD,0.0097,Weak signal vs volatility,False
2019-01-02 19:30:00,4500.15,4446.80078125,4369.396484375,6391.03271484375,4249.94,3594.48,2658.79,HOLD,0.0204,Weak signal vs volatility,True
2019-01-02 19:45:00,4249.94,4234.31884765625,4218.58056640625,5109.0859375,4000.96,3448.45,2459.42,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:00:00,4000.96,3983.603759765625,4028.386962890625,4756.328125,3600.53,3061.57,2464.0,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:15:00,3600.53,3610.18603515625,3727.050048828125,4137.28271484375,3594.48,2984.24,2402.93,HOLD,0.0,Prediction below noise floor,False
2019-01-02 20:30:00,3594.48,3583.638671875,3685.48291015625,4043.88330078125,3448.45,2658.79,2683.15,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:45:00,3448.45,3405.24169921875,3484.9716796875,3873.32373046875,3061.57,2459.42,2763.92,HOLD,0.0216,Weak signal vs volatility,True
2019-01-02 21:00:00,3061.57,3062.4677734375,3118.071533203125,3121.934814453125,2984.24,2464.0,2503.5,HOLD,0.0,Prediction below noise floor,False
2019-01-02 21:15:00,2984.24,2961.978271484375,2972.0263671875,3026.234375,2658.79,2402.93,2584.47,HOLD,0.0129,Weak signal vs volatility,True
2019-01-02 21:30:00,2658.79,2654.448486328125,2745.96435546875,2722.056640625,2459.42,2683.15,2500.91,HOLD,0.0,Prediction below noise floor,True
2019-01-02 21:45:00,2459.42,2467.464111328125,2563.826904296875,2557.52685546875,2464.0,2763.92,2402.81,HOLD,0.0,Prediction below noise floor,True
2019-01-02 22:00:00,2464.0,2470.110107421875,2530.494384765625,2451.421875,2402.93,2503.5,1999.41,HOLD,0.0,Prediction below noise floor,False
2019-01-02 22:15:00,2402.93,2427.772216796875,2472.59912109375,2392.969482421875,2683.15,2584.47,1999.09,HOLD,0.0178,Weak signal vs volatility,True
2019-01-02 22:30:00,2683.15,2661.89208984375,2717.705810546875,2669.164306640625,2763.92,2500.91,1840.98,HOLD,0.0137,Weak signal vs volatility,False
2019-01-02 22:45:00,2763.92,2743.3515625,2785.97607421875,2735.776123046875,2503.5,2402.81,1796.5,HOLD,0.0128,Weak signal vs volatility,True
2019-01-02 23:00:00,2503.5,2515.329833984375,2591.09619140625,2526.8837890625,2584.47,1999.41,1749.94,HOLD,0.0,Prediction below noise floor,True
2019-01-02 23:15:00,2584.47,2562.1884765625,2626.28857421875,2524.556396484375,2500.91,1999.09,1749.76,HOLD,0.0149,Weak signal vs volatility,True
2019-01-02 23:30:00,2500.91,2515.329833984375,2591.1328125,2522.9052734375,2402.81,1840.98,1749.41,HOLD,0.0099,Weak signal vs volatility,False
2019-01-02 23:45:00,2402.81,2417.19287109375,2468.32666015625,2383.505126953125,1999.41,1796.5,1749.25,HOLD,0.0103,Weak signal vs volatility,False
2019-01-03 00:00:00,1999.41,2016.0665283203125,2024.1280517578125,2014.61865234375,1999.09,1749.94,1749.3,HOLD,0.0144,Weak signal vs volatility,False
2019-01-03 00:15:00,1999.09,1995.69921875,1978.0499267578125,1966.2618408203125,1840.98,1749.76,1749.25,HOLD,0.0,Prediction below noise floor,True
2019-01-03 00:30:00,1840.98,1869.6495361328125,1872.4417724609375,1860.11669921875,1796.5,1749.41,1749.2,HOLD,0.2461,"Upward move of 1.56%. Strength=0.27×vol, Regime=midday.",False
2019-01-03 00:45:00,1796.5,1834.3358154296875,1824.0927734375,1816.947509765625,1749.94,1749.25,1749.12,BUY,0.3329,"Upward move of 2.11%. Strength=0.36×vol, Regime=midday.",False
2019-01-03 01:00:00,1749.94,1788.6539306640625,1789.5291748046875,1789.9705810546875,1749.76,1749.3,1749.01,BUY,0.3496,"Upward move of 2.21%. Strength=0.38×vol, Regime=midday.",False
2019-01-03 01:15:00,1749.76,1788.6539306640625,1789.5291748046875,1791.03173828125,1749.41,1749.25,1749.13,BUY,0.3513,"Upward move of 2.22%. Strength=0.38×vol, Regime=midday.",False
2019-01-03 01:30:00,1749.41,1788.6539306640625,1789.5291748046875,1760.05615234375,1749.25,1749.2,1749.2,BUY,0.3545,"Upward move of 2.24%. Strength=0.39×vol, Regime=midday.",False
2019-01-03 01:45:00,1749.25,1788.6539306640625,1789.5291748046875,1760.05615234375,1749.3,1749.12,1749.27,BUY,0.356,"Upward move of 2.25%. Strength=0.39×vol, Regime=midday.",True
2019-01-03 02:00:00,1749.3,1788.6539306640625,1789.5291748046875,1768.566162109375,1749.25,1749.01,1749.09,BUY,0.3556,"Upward move of 2.25%. Strength=0.39×vol, Regime=midday.",False
2019-01-03 02:15:00,1749.25,1788.6539306640625,1789.5291748046875,1768.566162109375,1749.2,1749.13,1749.25,BUY,0.356,"Upward move of 2.25%. Strength=0.39×vol, Regime=midday.",False
2019-01-03 02:30:00,1749.2,1788.6539306640625,1789.5291748046875,1768.566162109375,1749.12,1749.2,1749.98,BUY,0.3565,"Upward move of 2.26%. Strength=0.39×vol, Regime=midday.",False
2019-01-03 02:45:00,1749.12,1788.6539306640625,1789.5291748046875,1768.117431640625,1749.01,1749.27,1800.12,BUY,0.3572,"Upward move of 2.26%. Strength=0.39×vol, Regime=midday.",False
2019-01-03 03:00:00,1749.01,1788.6539306640625,1800.250244140625,1907.35107421875,1749.13,1749.09,1953.06,BUY,0.3582,"Upward move of 2.27%. Strength=0.39×vol, Regime=midday.",True
2019-01-03 03:15:00,1749.13,1788.6539306640625,1800.250244140625,1902.5179443359375,1749.2,1749.25,1999.15,BUY,0.3571,"Upward move of 2.26%. Strength=0.39×vol, Regime=midday.",True
2019-01-03 03:30:00,1749.2,1788.6539306640625,1800.250244140625,1906.41552734375,1749.27,1749.98,1899.62,BUY,0.3565,"Upward move of 2.26%. Strength=0.39×vol, Regime=midday.",True
2019-01-03 03:45:00,1749.27,1788.6539306640625,1803.160400390625,1903.6685791015625,1749.09,1800.12,1830.87,BUY,0.3558,"Upward move of 2.25%. Strength=0.39×vol, Regime=midday.",False
2019-01-03 04:00:00,1749.09,1789.938720703125,1812.1883544921875,1939.9482421875,1749.25,1953.06,1999.43,BUY,0.3691,"Upward move of 2.34%. Strength=0.40×vol, Regime=midday.",True
2019-01-03 04:15:00,1749.25,1789.938720703125,1812.1883544921875,1959.234130859375,1749.98,1999.15,3000.67,BUY,0.3676,"Upward move of 2.33%. Strength=0.40×vol, Regime=midday.",True
2019-01-03 04:30:00,1749.98,1789.938720703125,1816.1949462890625,2007.3636474609375,1800.12,1899.62,3174.65,BUY,0.3609,"Upward move of 2.28%. Strength=0.39×vol, Regime=midday.",True
2019-01-03 04:45:00,1800.12,1869.0048828125,1936.9896240234375,2074.9677734375,1953.06,1830.87,3549.02,BUY,0.6048,"Upward move of 3.83%. Strength=0.66×vol, Regime=midday.",True
2019-01-03 05:00:00,1953.06,1970.5240478515625,2108.85986328125,2176.4052734375,1999.15,1999.43,3667.77,HOLD,0.0154,Weak signal vs volatility,True
2019-01-03 05:15:00,1999.15,2008.2503662109375,2167.949462890625,2209.203125,1899.62,3000.67,3682.74,HOLD,0.0,Prediction below noise floor,False
2019-01-03 05:30:00,1899.62,1932.4251708984375,2117.00634765625,2196.8603515625,1830.87,3174.65,4068.03,BUY,0.2729,"Upward move of 1.73%. Strength=0.30×vol, Regime=midday.",False
2019-01-03 05:45:00,1830.87,1871.8619384765625,2007.254150390625,2139.017578125,1999.43,3549.02,4400.35,BUY,0.3539,"Upward move of 2.24%. Strength=0.39×vol, Regime=midday.",True
2019-01-03 06:00:00,1999.43,2034.7322998046875,2232.9404296875,2259.75537109375,3000.67,3667.77,4921.96,BUY,0.279,"Upward move of 1.77%. Strength=0.30×vol, Regime=midday.",True
2019-01-03 06:15:00,3000.67,2968.334716796875,2993.049072265625,3067.694091796875,3174.65,3682.74,4800.99,HOLD,0.0186,Weak signal vs volatility,False
2019-01-03 06:30:00,3174.65,3139.983154296875,3121.20849609375,3251.446533203125,3549.02,4068.03,4544.3,HOLD,0.0188,Weak signal vs volatility,False
2019-01-03 06:45:00,3549.02,3483.29345703125,3416.854736328125,3622.6240234375,3667.77,4400.35,4750.19,SELL,0.2927,"Downward move of 1.85%. Strength=0.32×vol, Regime=midday.",False
2019-01-03 07:00:00,3667.77,3606.628662109375,3492.723876953125,3679.619384765625,3682.74,4921.96,5050.81,SELL,0.2635,"Downward move of 1.67%. Strength=0.29×vol, Regime=midday.",False
2019-01-03 07:15:00,3682.74,3610.263427734375,3535.403564453125,3663.89453125,4068.03,4800.99,4999.72,SELL,0.311,"Downward move of 1.97%. Strength=0.34×vol, Regime=midday.",False
2019-01-03 07:30:00,4068.03,4017.239501953125,3931.838623046875,3904.707275390625,4400.35,4544.3,4990.76,HOLD,0.0215,Weak signal vs volatility,False
2019-01-03 07:45:00,4400.35,4282.734375,4096.9052734375,4062.974609375,4921.96,4750.19,4990.55,SELL,0.4224,"Downward move of 2.67%. Strength=0.46×vol, Regime=midday.",False
2019-01-03 08:00:00,4921.96,4743.75537109375,4491.02880859375,4739.72802734375,4800.99,5050.81,4999.09,SELL,0.5722,"Downward move of 3.62%. Strength=0.62×vol, Regime=midday.",True
2019-01-03 08:15:00,4800.99,4665.20751953125,4394.951171875,4693.037109375,4544.3,4999.72,4999.46,SELL,0.447,"Downward move of 2.83%. Strength=0.49×vol, Regime=midday.",True
2019-01-03 08:30:00,4544.3,4468.8896484375,4318.95068359375,4550.9501953125,4750.19,4990.76,4990.55,SELL,0.2623,"Downward move of 1.66%. Strength=0.29×vol, Regime=midday.",False
2019-01-03 08:45:00,4750.19,4635.7890625,4390.25439453125,4689.3642578125,5050.81,4990.55,4990.64,SELL,0.3806,"Downward move of 2.41%. Strength=0.42×vol, Regime=midday.",False
2019-01-03 09:00:00,5050.81,4967.9970703125,4602.91748046875,4902.54833984375,4999.72,4999.09,4510.52,SELL,0.2591,"Downward move of 1.64%. Strength=0.28×vol, Regime=midday.",True
2019-01-03 09:15:00,4999.72,4880.48095703125,4580.85888671875,4762.646484375,4990.76,4999.46,4853.5,SELL,0.3769,"Downward move of 2.38%. Strength=0.41×vol, Regime=midday.",True
2019-01-03 09:30:00,4990.76,4809.6689453125,4540.80615234375,4656.07275390625,4990.55,4990.55,4300.55,SELL,0.5735,"Downward move of 3.63%. Strength=0.63×vol, Regime=midday.",True
2019-01-03 09:45:00,4990.55,4809.6689453125,4512.9794921875,4639.23486328125,4999.09,4990.64,3999.27,SELL,0.5728,"Downward move of 3.62%. Strength=0.62×vol, Regime=midday.",False
2019-01-03 10:00:00,4999.09,4809.6689453125,4512.27197265625,4516.9091796875,4999.46,4510.52,3980.89,SELL,0.5989,"Downward move of 3.79%. Strength=0.65×vol, Regime=midday.",False
2019-01-03 10:15:00,4999.46,4893.63037109375,4527.64697265625,4486.38525390625,4990.55,4853.5,3950.83,SELL,0.3346,"Downward move of 2.12%. Strength=0.36×vol, Regime=midday.",True
2019-01-03 10:30:00,4990.55,4809.6689453125,4529.6865234375,4433.13720703125,4990.64,4300.55,3551.6,SELL,0.5728,"Downward move of 3.62%. Strength=0.62×vol, Regime=midday.",False
2019-01-03 10:45:00,4990.64,4809.6689453125,4531.05615234375,4467.41015625,4510.52,3999.27,3499.57,SELL,0.5731,"Downward move of 3.63%. Strength=0.63×vol, Regime=midday.",True
2019-01-03 11:00:00,4510.52,4477.8583984375,4122.4912109375,4010.8701171875,4853.5,3980.89,3117.47,HOLD,0.0125,Weak signal vs volatility,False
2019-01-03 11:15:00,4853.5,4681.43505859375,4337.40966796875,4292.06591796875,4300.55,3950.83,3019.9,SELL,0.5603,"Downward move of 3.55%. Strength=0.61×vol, Regime=midday.",True
2019-01-03 11:30:00,4300.55,4218.98583984375,3966.197509765625,3756.761962890625,3999.27,3551.6,2999.76,SELL,0.2997,"Downward move of 1.90%. Strength=0.33×vol, Regime=midday.",True
2019-01-03 11:45:00,3999.27,3937.46923828125,3740.447998046875,3499.5498046875,3980.89,3499.57,2910.97,HOLD,0.2442,"Downward move of 1.55%. Strength=0.27×vol, Regime=midday.",True
2019-01-03 12:00:00,3980.89,3893.249755859375,3658.10302734375,3542.525390625,3950.83,3117.47,2850.57,SELL,0.3479,"Downward move of 2.20%. Strength=0.38×vol, Regime=midday.",True
2019-01-03 12:15:00,3950.83,3849.377197265625,3626.21044921875,3530.64404296875,3551.6,3019.9,2999.25,SELL,0.4058,"Downward move of 2.57%. Strength=0.44×vol, Regime=midday.",True
2019-01-03 12:30:00,3551.6,3537.316162109375,3447.490234375,3385.63671875,3499.57,2999.76,2999.45,HOLD,0.0,Prediction below noise floor,True
2019-01-03 12:45:00,3499.57,3464.74267578125,3392.67529296875,3379.561767578125,3117.47,2910.97,2999.69,HOLD,0.0172,Weak signal vs volatility,True
2019-01-03 13:00:00,3117.47,3111.59619140625,3235.684326171875,3290.575927734375,3019.9,2850.57,2999.73,HOLD,0.0,Prediction below noise floor,True
2019-01-03 13:15:00,3019.9,3027.412109375,3179.231689453125,3286.560546875,2999.76,2999.25,3108.57,HOLD,0.0,Prediction below noise floor,False
2019-01-03 13:30:00,2999.76,2999.105712890625,3161.533447265625,3277.06640625,2910.97,2999.45,3151.4,HOLD,0.0,Prediction below noise floor,True
2019-01-03 13:45:00,2910.97,2905.635986328125,3055.40673828125,3135.63525390625,2850.57,2999.69,3166.9,HOLD,0.0,Prediction below noise floor,True
2019-01-03 14:00:00,2850.57,2849.1318359375,3019.41064453125,3276.708740234375,2999.25,2999.73,3400.35,HOLD,0.0,Prediction below noise floor,False
2019-01-03 14:15:00,2999.25,2999.399658203125,3158.580810546875,3393.9697265625,2999.45,3108.57,3500.36,HOLD,0.0,Prediction below noise floor,True
2019-01-03 14:30:00,2999.45,2992.36669921875,3138.076416015625,3395.4248046875,2999.69,3151.4,3566.38,HOLD,0.0,Prediction below noise floor,False
